"Tag Code","Event Site Code Value","Event Date Time Value","Antenna ID","Antenna Group Configuration Value","Mark Species Name","Mark Rear Type Name","Event Type Name","Event Site Type Description","Event Release Site Code Code","Event Release Date Time Value","CTH Count"
"3D9.1BF27A30C5","SC2","10/13/2011 1:27:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:28:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:29:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:30:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:31:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:32:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:33:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:34:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:35:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:36:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:37:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:38:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:39:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:40:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:41:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:42:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:43:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:44:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:45:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:46:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:47:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:48:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:49:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:50:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:51:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:52:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:53:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:54:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:55:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:56:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:57:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:58:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 1:59:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:00:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:01:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:02:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:03:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:04:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:05:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:06:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:07:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:08:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:09:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:10:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:11:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:12:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:13:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:14:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:15:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:16:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:17:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:18:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:19:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:20:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:21:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:22:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:23:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:24:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:25:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:26:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:27:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:28:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:29:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:30:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:31:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:32:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:33:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:34:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:35:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:36:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:37:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:38:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:39:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:40:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:41:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:42:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:43:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:44:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:45:04 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:45:23 AM","A4","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:46:23 AM","A4","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:46:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:47:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:48:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:49:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:50:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:51:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:52:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:53:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:54:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:55:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:56:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:57:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:58:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 2:59:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:00:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:01:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:02:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:03:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:04:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:05:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:06:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:07:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:08:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:09:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:10:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:11:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:12:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:13:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:14:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:15:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:16:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:17:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:18:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:19:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:20:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:21:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:22:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:23:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:24:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:25:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:26:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:27:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:28:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:29:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:30:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:31:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:32:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:33:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:34:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:35:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:36:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:37:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:38:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:39:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:40:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:41:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:42:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:43:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:44:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:45:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:46:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:47:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:48:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:49:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:50:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:51:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:52:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:53:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:54:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:55:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:56:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:57:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:58:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 3:59:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:00:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:01:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:02:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:03:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:04:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:05:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:06:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:07:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:08:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:09:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:10:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:11:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:12:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:13:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:14:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:15:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:16:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:17:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:18:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:19:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:20:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:21:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:22:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:23:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:24:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:25:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:26:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:27:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:28:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:29:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:30:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
"3D9.1BF27A30C5","SC2","10/13/2011 4:31:54 AM","A3","100","Steelhead","Hatchery Reared","Observation","Instream Remote Detection System","","","1"
